Arshile Gorky,Jean-Antoine Watteau,Gerhard Richter,Georgia O'Keeffe,Gustave Courbet,Piero della Francesca,Pieter Bruegel the Elder,Duccio,Jan van Eyck,Kazimir Malevich,Vincent van Gogh,James Ensor,Amedeo Modigliani,Paul Cezanne,Caspar David Friedrich,Francisco Goya,El Greco,Eugene Delacroix,Marcel Duchamp,Joachim Patinir,Caravaggio,Frida Kahlo,Hans Memling,Jasper Johns,John Constable,James Abbott McNeill Whistler,Francis Bacon (artist),Paul Gauguin,Pierre-Auguste Renoir,Paul Klee,Andy Warhol,Max Ernst,Hieronymus Bosch,Gustav Klimt,Leonardo da Vinci,Wassily Kandinsky,Georges de La Tour,Georges Braque,Willem de Kooning,El Lissitzky,Giotto,Umberto Boccioni,Hans Holbein the Younger,Andrea Mantegna,Jean-Baptiste-Camille Corot,Jean-Francois Millet,Franz Marc,Frans Hals,Edvard Munch,William Hogarth,Michelangelo,William Blake,Francisco de Zurbaran,Nicolas Poussin,Diego Velazquez,Sandro Botticelli,Piet Mondrian,Jackson Pollock,Giorgione,Edward Hopper,Claude Lorrain,Georges Seurat,Jean-Michel Basquiat,Theodore Gericault,David Hockney,Joan Miro,Roy Lichtenstein,Masaccio,Artemisia Gentileschi,Rogier van der Weyden,Rembrandt,Simone Martini,Dante Gabriel Rossetti,Tintoretto,Fernand Leger,Jean-Auguste-Dominique Ingres,Henri Matisse,Peter Paul Rubens,Raphael,J. M. W. Turner,Lucio Fontana,Edouard Manet,Rene Magritte,Marc Chagall,Giorgio de Chirico,Albrecht Durer,Pablo Picasso,Jacques-Louis David,Winslow Homer,Mark Rothko,Paolo Uccello,Salvador Dali,Egon Schiele,Frederic Edwin Church,Gustave Moreau,Cimabue,Johannes Vermeer,Edgar Degas,Fra Angelico,Titian,Claude Monet
0.390848,0.413403,0.493667,0.743892,0.629003,0.79432,0.326157,0.43149,0.656791,0.52629,0.282674,0.4666,0.394017,0.162145,0.320927,0.731098,0.821419,0.5504,0.224002,0.577611,0.460379,0.380934,0.129989,0.603152,1.0,0.266612,0.278538,0.800599,0.611621,0.592925,0.457439,0.58206,0.543927,0.222533,0.707895,0.428823,0.502239,0.555057,0.167018,0.240199,0.447899,0.555395,0.936632,0.196226,0.430594,0.427549,0.281015,0.363672,0.55837,0.513291,0.281812,0.523655,0.378406,0.309064,0.402784,0.356123,0.604072,0.256369,0.234811,0.552534,0.415675,0.451011,0.439513,0.245928,0.859067,0.47481,0.578312,0.649696,0.662128,0.570376,0.347178,0.146501,0.624955,0.169532,0.160342,0.455122,0.384275,0.594205,0.62247,0.21844,0.565182,0.43138,0.508193,0.384231,0.18192,0.308252,0.847342,0.562575,0.340532,0.598322,0.155223,0.219405,0.555889,0.446403,0.592972,0.197537,0.234411,0.369091,0.314981,0.639239,0.586572
0.195352,0.66534,0.369897,0.254976,0.417539,0.334361,0.0831056,0.229636,0.2443,0.229234,0.5979,0.36974,0.54344,0.0376657,0.326167,0.272706,0.314927,0.486214,0.277985,0.321486,0.406364,0.384394,0.210448,0.338426,0.266612,1.0,0.457089,0.330833,0.228804,0.255454,0.370255,0.212363,0.233876,0.124755,0.293768,0.311972,0.272761,0.242625,0.262302,0.362723,0.169756,0.329289,0.2992,0.251023,0.242678,0.448144,0.241298,0.551502,0.424172,0.383422,0.112933,0.336433,0.517643,0.202137,0.675139,0.535102,0.251019,0.233326,0.198901,0.389837,0.289897,0.344778,0.173291,0.227166,0.270819,0.791632,0.434451,0.204269,0.34912,0.31185,0.299766,0.225144,0.250392,0.185074,0.236078,0.154677,0.254274,0.334324,0.179996,0.191228,0.211057,0.27559,0.3212,0.649582,0.259179,0.380561,0.259258,0.249539,0.615956,0.240037,0.142429,0.209845,0.378173,0.215171,0.247565,0.230134,0.332245,0.182094,0.316719,0.395801,0.325504
0.246088,0.861141,0.533683,0.412295,0.526641,0.274988,0.127555,0.430237,0.249741,0.221768,0.657437,0.433806,0.405436,0.150274,0.718277,0.340634,0.314193,0.6329,0.906547,0.407261,0.481703,0.726088,0.167163,0.368435,0.278538,0.457089,1.0,0.354844,0.2953,0.367895,0.84749,0.279891,0.26811,0.226897,0.369933,0.422263,0.329732,0.377779,0.698126,0.522154,0.223723,0.342131,0.300449,0.241998,0.378512,0.680861,0.511228,0.890661,0.459951,0.383033,0.12433,0.429617,0.634332,0.74601,0.52739,0.523823,0.373608,0.842948,0.267147,0.370258,0.194443,0.368161,0.168205,0.306836,0.373296,0.581808,0.479422,0.229147,0.260641,0.377633,0.371768,0.815645,0.301748,0.751698,0.810076,0.180828,0.250444,0.307911,0.257838,0.217993,0.261606,0.312845,0.339892,0.878162,0.897283,0.550589,0.318472,0.334551,0.652149,0.325237,0.657107,0.479571,0.336937,0.227268,0.222504,0.843594,0.266003,0.190805,0.410767,0.418163,0.523124
0.561347,0.517363,0.537306,0.691437,0.620383,0.695472,0.330404,0.579184,0.636977,0.590552,0.510368,0.628015,0.472445,0.210082,0.312698,0.684507,0.749503,0.624844,0.319608,0.625527,0.618415,0.379086,0.436392,0.654748,0.800599,0.330833,0.354844,1.0,0.702348,0.721998,0.506872,0.611412,0.686797,0.452711,0.740819,0.611348,0.646657,0.641136,0.217464,0.34963,0.528903,0.693565,0.83716,0.322282,0.487608,0.458427,0.280704,0.499644,0.544881,0.581191,0.361736,0.660991,0.475118,0.362857,0.503765,0.36521,0.692605,0.29381,0.419008,0.601491,0.421712,0.542838,0.587032,0.488393,0.846309,0.527154,0.590884,0.641328,0.847172,0.577244,0.363872,0.202973,0.677617,0.241671,0.212231,0.445408,0.591398,0.879152,0.571981,0.399769,0.635841,0.656053,0.730177,0.4715,0.199622,0.402291,0.831143,0.570076,0.45622,0.65333,0.177294,0.216952,0.597901,0.587516,0.625639,0.255092,0.504771,0.38045,0.640625,0.708141,0.584987
0.317104,0.381901,0.515102,0.64019,0.677557,0.529481,0.330851,0.431594,0.670608,0.70368,0.362657,0.419617,0.280365,0.224286,0.233295,0.530008,0.579409,0.547999,0.26314,0.481957,0.451264,0.356461,0.222565,0.493375,0.611621,0.228804,0.2953,0.702348,1.0,0.585427,0.407559,0.601511,0.883835,0.473442,0.637523,0.477474,0.443042,0.555628,0.272204,0.330054,0.498357,0.563125,0.720244,0.17451,0.49755,0.359059,0.379507,0.382059,0.58762,0.50623,0.472235,0.484026,0.378546,0.301808,0.415262,0.313803,0.86708,0.209338,0.339858,0.404812,0.266842,0.374279,0.533728,0.226576,0.760629,0.419889,0.444555,0.593095,0.736091,0.315547,0.27433,0.118832,0.682082,0.179872,0.19012,0.526821,0.489756,0.56086,0.58619,0.366008,0.643469,0.381366,0.491998,0.358043,0.168862,0.290963,0.775731,0.581576,0.340934,0.841908,0.100165,0.361213,0.534519,0.600962,0.555361,0.196328,0.308641,0.458887,0.377813,0.530431,0.51946
0.521383,0.536582,0.417475,0.515242,0.520168,0.622405,0.528251,0.677376,0.584808,0.420776,0.433325,0.596803,0.418693,0.323705,0.403619,0.69354,0.59105,0.591925,0.35311,0.745891,0.588314,0.42429,0.405668,0.477548,0.592925,0.255454,0.367895,0.721998,0.585427,1.0,0.560642,0.413164,0.559727,0.331313,0.594796,0.717222,0.78932,0.495682,0.198338,0.380749,0.434729,0.593834,0.66976,0.228366,0.673469,0.302804,0.220595,0.462875,0.538751,0.622257,0.254797,0.474127,0.524476,0.477392,0.410356,0.345473,0.547266,0.400261,0.330881,0.459941,0.379214,0.499731,0.453339,0.239072,0.62525,0.526485,0.623575,0.51046,0.630772,0.401176,0.287474,0.317205,0.553839,0.344306,0.317221,0.326285,0.547636,0.678251,0.415522,0.431622,0.500925,0.598752,0.648869,0.515062,0.26774,0.310112,0.56745,0.401042,0.376315,0.493343,0.273571,0.138557,0.747991,0.532714,0.596893,0.370948,0.469356,0.287603,0.525901,0.742433,0.611156
0.382245,0.826255,0.516513,0.465932,0.508565,0.487932,0.275267,0.411275,0.383338,0.334893,0.537464,0.522988,0.330192,0.230212,0.876769,0.392246,0.487999,0.752446,0.810613,0.523021,0.605255,0.892475,0.273569,0.424334,0.457439,0.370255,0.84749,0.506872,0.407559,0.560642,1.0,0.387563,0.377109,0.23084,0.485587,0.424138,0.482675,0.413621,0.457509,0.43867,0.316055,0.478637,0.469076,0.234499,0.487671,0.615021,0.422984,0.796163,0.574231,0.520169,0.206058,0.512367,0.583222,0.888397,0.517392,0.492893,0.44062,0.871892,0.29136,0.417715,0.339269,0.51802,0.304757,0.266693,0.44669,0.662238,0.588426,0.400086,0.364881,0.422459,0.352253,0.758989,0.423435,0.787876,0.75479,0.238577,0.348023,0.456314,0.37839,0.382721,0.359578,0.474237,0.504375,0.830076,0.837875,0.405165,0.403109,0.386554,0.493119,0.330501,0.687812,0.3056,0.553604,0.308115,0.385885,0.852876,0.35919,0.225515,0.471736,0.567023,0.718517
0.481638,0.394611,0.533091,0.838475,0.558802,0.584824,0.301502,0.453794,0.678278,0.854429,0.329827,0.521795,0.247843,0.165147,0.263539,0.515187,0.70186,0.609638,0.247325,0.422464,0.50641,0.320777,0.36168,0.68799,0.58206,0.212363,0.279891,0.611412,0.601511,0.413164,0.387563,1.0,0.555661,0.550334,0.830737,0.43989,0.500872,0.487786,0.252394,0.28194,0.668664,0.747663,0.566075,0.245891,0.356858,0.477033,0.292996,0.390212,0.52353,0.462834,0.421675,0.73529,0.340757,0.341557,0.385777,0.301733,0.722914,0.250548,0.289637,0.448889,0.332361,0.383698,0.653258,0.32037,0.62601,0.373012,0.464013,0.588444,0.478456,0.534729,0.314137,0.207101,0.663824,0.269357,0.192579,0.614125,0.647369,0.506534,0.747018,0.257787,0.674299,0.494914,0.59028,0.324865,0.152843,0.370016,0.605399,0.886577,0.380113,0.587908,0.246134,0.253069,0.521239,0.611776,0.577522,0.247045,0.377514,0.768998,0.494659,0.567197,0.547882
0.354358,0.38205,0.361106,0.641453,0.69834,0.455341,0.366112,0.391847,0.654175,0.709131,0.40778,0.404854,0.350261,0.202707,0.248104,0.535952,0.535705,0.488076,0.213993,0.427664,0.456343,0.339405,0.233419,0.447561,0.543927,0.233876,0.26811,0.686797,0.883835,0.559727,0.377109,0.555661,1.0,0.440501,0.557287,0.399735,0.396586,0.580157,0.132294,0.322713,0.473599,0.512973,0.674213,0.263038,0.411872,0.309602,0.184757,0.35561,0.576002,0.509648,0.251163,0.439652,0.31479,0.291246,0.46628,0.309124,0.861126,0.198802,0.351761,0.398857,0.312149,0.370248,0.380319,0.24662,0.784962,0.413797,0.402887,0.556578,0.751141,0.343082,0.270571,0.133159,0.647591,0.199081,0.190835,0.44227,0.402179,0.549007,0.467115,0.361119,0.659069,0.353152,0.431468,0.345476,0.130283,0.269287,0.760759,0.561724,0.308286,0.896065,0.108849,0.172319,0.476017,0.579059,0.517618,0.187473,0.316394,0.402576,0.365148,0.464996,0.494097
0.57783,0.286918,0.346174,0.45349,0.484339,0.307115,0.114291,0.38937,0.457073,0.641068,0.465479,0.685621,0.506922,0.144883,0.121704,0.276115,0.500421,0.373922,0.203311,0.239342,0.654416,0.213596,0.703154,0.39979,0.222533,0.124755,0.226897,0.452711,0.473442,0.331313,0.23084,0.550334,0.440501,1.0,0.54544,0.418685,0.515224,0.448685,0.193566,0.106635,0.778298,0.424409,0.347831,0.186886,0.272655,0.188182,0.211869,0.295849,0.430944,0.48092,0.486366,0.396785,0.268448,0.197781,0.463874,0.240293,0.518153,0.20011,0.746049,0.288264,0.430009,0.487901,0.72516,0.234265,0.376388,0.22786,0.280452,0.576356,0.302831,0.311429,0.196219,0.101277,0.548733,0.176084,0.154697,0.272599,0.895769,0.45274,0.315572,0.689183,0.750711,0.724409,0.757929,0.238996,0.115941,0.25549,0.407965,0.550711,0.278477,0.421453,0.130543,0.259991,0.501129,0.795964,0.493224,0.1525,0.754026,0.419617,0.785558,0.320012,0.437529
0.538754,0.477125,0.544232,0.782987,0.627035,0.764515,0.39311,0.493423,0.762102,0.714857,0.390876,0.680308,0.46217,0.182544,0.386973,0.626604,0.793273,0.66655,0.345701,0.552193,0.621941,0.4218,0.400667,0.711598,0.707895,0.293768,0.369933,0.740819,0.637523,0.594796,0.485587,0.830737,0.557287,0.54544,1.0,0.506893,0.595783,0.604414,0.301135,0.340311,0.685661,0.719833,0.723153,0.2665,0.452555,0.502154,0.369031,0.40828,0.574701,0.636859,0.430648,0.657405,0.480745,0.379881,0.499376,0.366357,0.638549,0.334246,0.475044,0.55283,0.369328,0.564351,0.676116,0.431868,0.692838,0.463278,0.620926,0.716242,0.620768,0.584423,0.346321,0.291071,0.72684,0.322832,0.297485,0.755742,0.67971,0.655733,0.883868,0.48357,0.753568,0.597145,0.663229,0.417705,0.253832,0.374643,0.71196,0.757261,0.463154,0.547478,0.323655,0.303536,0.702607,0.718174,0.700079,0.334743,0.456032,0.613279,0.566164,0.671999,0.679489
0.457717,0.573456,0.50437,0.536938,0.456118,0.380342,0.242897,0.914665,0.35321,0.367085,0.689617,0.634199,0.420547,0.178724,0.229903,0.718635,0.412945,0.483116,0.315956,0.8286,0.602257,0.37124,0.472736,0.510584,0.428823,0.311972,0.422263,0.611348,0.477474,0.717222,0.424138,0.43989,0.399734,0.418685,0.506893,1.0,0.811654,0.516904,0.344074,0.475001,0.289529,0.498217,0.483339,0.263677,0.782356,0.422114,0.302147,0.525801,0.342891,0.579423,0.339481,0.637858,0.624067,0.301083,0.514418,0.484344,0.515213,0.319227,0.233712,0.427163,0.374037,0.36333,0.435114,0.409144,0.530607,0.465023,0.561391,0.256458,0.499678,0.401169,0.448339,0.173156,0.40769,0.196758,0.153442,0.299536,0.550338,0.665408,0.347595,0.345741,0.352155,0.51208,0.586781,0.559545,0.192876,0.483749,0.507375,0.426001,0.569881,0.444739,0.11994,0.281113,0.50046,0.355279,0.293272,0.241947,0.498761,0.354514,0.587936,0.794925,0.345607
0.607794,0.521205,0.493611,0.531522,0.398062,0.510937,0.356091,0.751512,0.452988,0.460062,0.523338,0.736255,0.46907,0.239587,0.295031,0.698753,0.581327,0.53281,0.284886,0.776784,0.706551,0.431576,0.689035,0.508099,0.502239,0.272761,0.329732,0.646657,0.443042,0.78932,0.482675,0.500872,0.396586,0.515224,0.595783,0.811654,1.0,0.576667,0.235392,0.435177,0.413225,0.620819,0.562772,0.336077,0.67703,0.415929,0.222327,0.484233,0.382825,0.650197,0.328632,0.577482,0.548064,0.375224,0.422274,0.475309,0.491864,0.303182,0.386724,0.441508,0.470229,0.457473,0.529881,0.289319,0.568851,0.473593,0.603646,0.408241,0.478516,0.409992,0.368615,0.174267,0.4235,0.22382,0.160381,0.307535,0.705356,0.748747,0.418376,0.537864,0.439706,0.766693,0.768619,0.517333,0.164541,0.411885,0.501464,0.450044,0.428044,0.398456,0.151672,0.183301,0.716867,0.51936,0.413683,0.259432,0.728362,0.354811,0.66866,0.798116,0.477011
0.575973,0.42772,0.592606,0.667625,0.58853,0.547212,0.199401,0.485043,0.638879,0.419186,0.55481,0.638197,0.613046,0.209068,0.242061,0.676692,0.707752,0.551904,0.319397,0.515731,0.640585,0.398898,0.381817,0.663727,0.555057,0.242625,0.377779,0.641136,0.555628,0.495682,0.413621,0.487786,0.580157,0.448685,0.604414,0.516904,0.576667,1.0,0.437555,0.426498,0.478812,0.606152,0.652329,0.233031,0.415981,0.5649,0.416752,0.451463,0.494846,0.627359,0.383642,0.500944,0.52737,0.341644,0.595598,0.673804,0.510094,0.2847,0.510599,0.411766,0.550626,0.501551,0.487953,0.221577,0.734667,0.440761,0.557453,0.470286,0.534039,0.541555,0.678821,0.194899,0.585983,0.204248,0.21056,0.45817,0.531155,0.562642,0.557483,0.44152,0.569903,0.586831,0.595306,0.428739,0.258104,0.637669,0.715731,0.548448,0.480904,0.484283,0.128221,0.486379,0.457649,0.582908,0.516184,0.231613,0.482038,0.426625,0.531652,0.515348,0.559905
0.255324,0.527441,0.732058,0.354398,0.240498,0.118372,0.0403839,0.354294,0.241074,0.157742,0.416832,0.356634,0.360934,0.193594,0.285048,0.262003,0.254892,0.443955,0.697887,0.274217,0.308114,0.347317,0.065211,0.334197,0.167018,0.262302,0.698126,0.217464,0.272204,0.198338,0.457509,0.252394,0.132294,0.193566,0.301135,0.344074,0.235392,0.437555,1.0,0.611634,0.19083,0.338849,0.219656,0.215788,0.26985,0.687109,0.843074,0.676585,0.104745,0.353522,0.322984,0.366022,0.571669,0.379909,0.319153,0.508618,0.271244,0.44074,0.243683,0.326147,0.0791852,0.303173,0.213666,0.21359,0.266984,0.261963,0.348756,0.184263,0.184292,0.237356,0.490641,0.561613,0.223116,0.426899,0.579578,0.150881,0.238798,0.249952,0.20174,0.141144,0.199622,0.218087,0.226894,0.545862,0.577957,0.756818,0.257767,0.303421,0.579216,0.25025,0.391182,0.89079,0.141342,0.239689,0.156086,0.536517,0.159444,0.290705,0.303203,0.306491,0.215827
0.255525,0.596391,0.627871,0.397958,0.280336,0.30752,0.269582,0.464859,0.347461,0.189658,0.451348,0.510618,0.364053,0.216918,0.252473,0.364615,0.338132,0.555301,0.371601,0.54285,0.484063,0.358654,0.214839,0.438223,0.240199,0.362723,0.522154,0.34963,0.330054,0.380749,0.43867,0.28194,0.322713,0.106635,0.340311,0.475001,0.435177,0.426498,0.611634,1.0,0.105607,0.418146,0.321343,0.247974,0.412669,0.749816,0.496132,0.635225,0.204409,0.486467,0.0801004,0.54444,0.714688,0.206295,0.381668,0.640632,0.337354,0.206589,0.220772,0.315486,0.113352,0.40899,0.0801929,0.253159,0.402828,0.3752,0.566913,0.295424,0.350279,0.383034,0.472397,0.243968,0.332831,0.148917,0.237669,0.12739,0.182926,0.413088,0.220353,0.258346,0.200308,0.323674,0.269269,0.624094,0.259978,0.634828,0.284185,0.371642,0.624678,0.400202,0.0781989,0.470824,0.344671,0.23988,0.23322,0.278791,0.319523,0.269993,0.322733,0.540324,0.293272
0.600161,0.278527,0.392865,0.585375,0.559838,0.632507,0.200501,0.280328,0.686793,0.667859,0.304758,0.646029,0.515808,0.136299,0.183885,0.354232,0.743729,0.565195,0.205627,0.239699,0.61044,0.252453,0.401415,0.443996,0.447899,0.169756,0.223723,0.528903,0.498357,0.434729,0.316055,0.668664,0.473599,0.778298,0.685661,0.289529,0.413225,0.478812,0.19083,0.105607,1.0,0.555456,0.522068,0.110452,0.263833,0.249868,0.228618,0.288947,0.664927,0.517237,0.373071,0.444103,0.315279,0.288715,0.496544,0.222935,0.546475,0.228131,0.69223,0.380411,0.399941,0.580532,0.741564,0.124403,0.462469,0.284571,0.449272,0.79545,0.383424,0.332812,0.159634,0.185004,0.825312,0.232773,0.234331,0.37056,0.813393,0.386626,0.454634,0.530016,0.935109,0.680933,0.706831,0.235058,0.182462,0.284956,0.504223,0.666177,0.278802,0.402395,0.19653,0.227287,0.633901,0.890103,0.856959,0.192602,0.505774,0.519467,0.640673,0.397986,0.682955
0.539609,0.476476,0.587159,0.726136,0.450207,0.622871,0.435022,0.456423,0.731114,0.671289,0.341743,0.545979,0.355704,0.25689,0.2735,0.527962,0.701707,0.676408,0.347572,0.518998,0.562202,0.347987,0.40987,0.735486,0.555395,0.329289,0.342131,0.693565,0.563125,0.593834,0.478637,0.747663,0.512972,0.424409,0.719833,0.498217,0.620819,0.606152,0.338849,0.418146,0.555456,1.0,0.582704,0.370108,0.387434,0.569057,0.361455,0.499662,0.488278,0.533135,0.495647,0.745219,0.425723,0.465159,0.381401,0.394186,0.578538,0.291069,0.379257,0.449023,0.409234,0.423763,0.684887,0.144524,0.606393,0.55043,0.529108,0.554567,0.59245,0.535124,0.369658,0.283754,0.613181,0.320659,0.268532,0.413913,0.652218,0.689395,0.592718,0.350025,0.531678,0.621981,0.698784,0.437544,0.233783,0.413086,0.546325,0.74959,0.383765,0.483405,0.247157,0.338221,0.66218,0.598462,0.622302,0.325457,0.490996,0.687262,0.54406,0.638066,0.621389
0.459271,0.425233,0.512222,0.718308,0.656795,0.761388,0.376299,0.471784,0.698009,0.58589,0.37034,0.551081,0.487392,0.177334,0.34857,0.764782,0.82545,0.583195,0.254672,0.628163,0.558297,0.41911,0.208519,0.569066,0.936632,0.2992,0.300449,0.83716,0.720244,0.66976,0.469076,0.566075,0.674213,0.347831,0.723153,0.483339,0.562772,0.652329,0.219656,0.321343,0.522068,0.582704,1.0,0.197209,0.482701,0.415306,0.320833,0.361406,0.585546,0.616559,0.353254,0.484946,0.44508,0.329941,0.514455,0.420803,0.653958,0.275726,0.374395,0.518137,0.513077,0.52515,0.526343,0.280509,0.887191,0.508663,0.609295,0.699798,0.742781,0.484507,0.342621,0.172777,0.658381,0.208607,0.206251,0.451625,0.478801,0.65584,0.599438,0.397921,0.659724,0.499219,0.553712,0.39727,0.185388,0.3179,0.886295,0.558057,0.377034,0.685479,0.179233,0.269294,0.621771,0.572788,0.639566,0.218413,0.330173,0.362866,0.398203,0.662316,0.617473
0.222883,0.313219,0.284591,0.247848,0.221645,0.203288,0.157143,0.242775,0.14532,0.275221,0.315285,0.275399,0.329157,0.265287,0.111662,0.264002,0.195639,0.335505,0.168699,0.275862,0.348294,0.246498,0.138753,0.300624,0.196226,0.251023,0.241998,0.322282,0.17451,0.228366,0.234499,0.245891,0.263038,0.186886,0.2665,0.263677,0.336077,0.233031,0.215788,0.247974,0.110452,0.370108,0.197208,1.0,0.165115,0.228919,0.200169,0.364691,0.0602117,0.307271,0.2154,0.264383,0.354309,0.176685,0.251693,0.255782,0.224033,0.103203,0.158618,0.432911,0.218503,0.225455,0.189783,0.0764861,0.28442,0.320388,0.296639,0.0959507,0.194634,0.318634,0.20241,0.121444,0.16601,0.146343,0.152138,0.149541,0.224842,0.326135,0.172867,0.243095,0.117803,0.262731,0.303046,0.320044,0.11786,0.219936,0.26821,0.257643,0.312228,0.184377,0.117357,0.249273,0.219589,0.150747,0.140651,0.153308,0.243539,0.133371,0.288231,0.316761,0.110489
0.385065,0.456254,0.439004,0.483806,0.326389,0.355989,0.192726,0.698351,0.357282,0.331609,0.466169,0.564009,0.267656,0.124351,0.376606,0.625709,0.412784,0.450745,0.340278,0.859191,0.52892,0.509112,0.22748,0.389379,0.430594,0.242678,0.378512,0.487609,0.49755,0.673469,0.487671,0.356858,0.411871,0.272655,0.452555,0.782356,0.67703,0.415981,0.26985,0.412669,0.263833,0.387434,0.482701,0.165115,1.0,0.342723,0.265365,0.386919,0.293862,0.646247,0.211506,0.518658,0.478046,0.427367,0.477188,0.373615,0.526231,0.341114,0.158962,0.327969,0.283415,0.385954,0.310698,0.23522,0.470298,0.42378,0.503323,0.300454,0.413645,0.294015,0.393759,0.225444,0.392235,0.294471,0.230889,0.279927,0.392351,0.536263,0.328697,0.354866,0.378793,0.367139,0.412613,0.434316,0.227322,0.309622,0.466481,0.354319,0.341752,0.43371,0.263661,0.199818,0.466967,0.326162,0.31846,0.324853,0.282613,0.257634,0.347043,0.84961,0.31954
0.284227,0.705648,0.683939,0.61948,0.442035,0.417644,0.106878,0.403822,0.494757,0.321175,0.488555,0.502283,0.392337,0.221151,0.385139,0.401982,0.506599,0.564147,0.546368,0.526249,0.488795,0.495121,0.282782,0.634406,0.427549,0.448143,0.680861,0.458427,0.359059,0.302804,0.61502,0.477033,0.309602,0.188182,0.502154,0.422114,0.415929,0.5649,0.687109,0.749816,0.249868,0.569057,0.415306,0.228919,0.342723,1.0,0.580418,0.76468,0.38402,0.415845,0.237786,0.663458,0.603355,0.395606,0.441503,0.601376,0.386172,0.39393,0.294966,0.47475,0.216757,0.392824,0.246298,0.331988,0.494333,0.529761,0.549154,0.425565,0.384189,0.576135,0.531747,0.391444,0.399274,0.318253,0.378738,0.243123,0.290874,0.476426,0.401976,0.231769,0.315461,0.399968,0.38879,0.701675,0.468193,0.715724,0.456536,0.558808,0.610603,0.36707,0.241904,0.579919,0.375212,0.345779,0.296414,0.434891,0.359169,0.486959,0.415099,0.562928,0.480303
0.233137,0.438929,0.859934,0.349159,0.226873,0.241593,0.118091,0.288698,0.248997,0.319161,0.295361,0.362681,0.300312,0.254464,0.280465,0.224048,0.339605,0.482752,0.52157,0.288873,0.295596,0.358014,0.0821742,0.365277,0.281015,0.241298,0.511228,0.280704,0.379507,0.220595,0.422984,0.292997,0.184757,0.211869,0.369031,0.302147,0.222327,0.416752,0.843074,0.496132,0.228618,0.361455,0.320833,0.200169,0.265365,0.580418,1.0,0.533039,0.130331,0.379823,0.639862,0.340747,0.511973,0.329543,0.293851,0.574136,0.282992,0.376,0.180729,0.501309,0.0990201,0.355634,0.378882,0.206237,0.286471,0.320629,0.405284,0.258834,0.244971,0.227654,0.580661,0.411342,0.28675,0.337186,0.442126,0.173706,0.29585,0.301697,0.282415,0.209347,0.219395,0.232399,0.267671,0.461386,0.440889,0.654605,0.308015,0.283941,0.47569,0.260782,0.307813,0.940131,0.259687,0.270739,0.228108,0.42475,0.140637,0.265749,0.307039,0.347348,0.258228
0.343866,0.92699,0.660295,0.483428,0.568744,0.362297,0.163816,0.512944,0.314628,0.311336,0.713563,0.547142,0.468493,0.200696,0.52857,0.38776,0.440104,0.715246,0.740191,0.476191,0.600868,0.622635,0.325269,0.527225,0.363672,0.551502,0.890661,0.499644,0.382059,0.462875,0.796163,0.390212,0.35561,0.295849,0.40828,0.525801,0.484233,0.451463,0.676585,0.635225,0.288947,0.499662,0.361406,0.364691,0.386919,0.76468,0.533039,1.0,0.5141,0.459208,0.173411,0.592832,0.723584,0.610375,0.561827,0.613347,0.474844,0.644235,0.306684,0.474755,0.278558,0.488695,0.229041,0.230496,0.469493,0.676601,0.567735,0.300003,0.362013,0.51919,0.453457,0.594674,0.393564,0.52606,0.600028,0.190248,0.377127,0.462708,0.274675,0.243291,0.294995,0.487062,0.534996,0.937871,0.702449,0.671554,0.379867,0.414414,0.715337,0.406271,0.384761,0.503542,0.45122,0.305554,0.314611,0.648726,0.435275,0.248595,0.586037,0.522566,0.544513
0.367816,0.566232,0.337758,0.587925,0.837549,0.710703,0.281452,0.332757,0.663737,0.52957,0.465075,0.487305,0.449889,0.135759,0.403195,0.468926,0.698335,0.668774,0.294652,0.35263,0.592843,0.509239,0.229592,0.497038,0.55837,0.424172,0.459951,0.544881,0.58762,0.538751,0.574231,0.52353,0.576003,0.430944,0.574701,0.342891,0.382825,0.494846,0.104745,0.204409,0.664927,0.488278,0.585546,0.0602117,0.293862,0.38402,0.130331,0.5141,1.0,0.431422,0.2214,0.43673,0.471261,0.448392,0.581497,0.38822,0.547893,0.434236,0.446101,0.360926,0.352836,0.512565,0.451157,0.0255369,0.584435,0.668092,0.585821,0.657406,0.485401,0.438749,0.185522,0.243378,0.753886,0.308082,0.325861,0.395003,0.520496,0.341617,0.490323,0.348734,0.695325,0.504169,0.580483,0.576456,0.394223,0.25421,0.552544,0.595517,0.431301,0.440066,0.174976,0.0972824,0.71732,0.598875,0.73952,0.299815,0.362685,0.42521,0.474635,0.416472,0.869691
